Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-AFCON-2021-9737333,Semifinals,2022-01-16,Gambia,1,Mali,1,1,,,6.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,0.0,2.0,0.0,36.0,,,32.0,81.0,175.0,216.0,,,17.0,,,,19.0,,,,33.3,1.0,3.0,,11.0,,,11.0,4.0,7.0,,15.0,1,,0,4.0,,,,,,,,2.0,,11.0,,,,,19.0,5.0,10.0,4.0,0.0,,,,,,,,,,3.0,7.0,0.0,4.0,60.0,,,68.0,88.3,391.0,443.0,,,15.0,,,,9.0,,,,42.1,8.0,19.0,,5.0,,,9.0,7.0,2.0,,2.0,1,,0,0.0,,,,,,,,3.0,,20.0,,,6.73,6.75,AFCON,Desconocido,CAF
SEL-AFCON-2021-9737013,Semifinals,2022-01-16,Costa de Marfil,1,Sierra Leone,2,2,,,18.0,8.0,5.0,5.0,0.0,,,,,,,,,,3.0,10.0,2.0,8.0,57.0,,,61.0,85.6,411.0,480.0,,,32.0,,,,14.0,,,,30.0,6.0,20.0,,8.0,,,20.0,13.0,7.0,,14.0,2,,0,2.0,,,,,,,,0.0,,16.0,,,,,7.0,4.0,3.0,0.0,0.0,,,,,,,,,,2.0,2.0,0.0,5.0,44.0,,,39.0,74.0,231.0,312.0,,,21.0,,,,16.0,,,,20.0,2.0,10.0,,11.0,,,10.0,5.0,5.0,,18.0,2,,0,5.0,,,,,,,,2.0,,14.0,,,7.11,6.75,AFCON,CAF,Desconocido
SEL-AFCON-2021-9736518,Semifinals,2022-01-16,Túnez,1,Mauritania,4,0,,,13.0,8.0,3.0,2.0,1.0,,,,,,,,,,5.0,6.0,2.0,10.0,45.0,,,54.0,77.5,276.0,356.0,,,18.0,,,,8.0,,,,41.7,5.0,12.0,,8.0,,,18.0,10.0,8.0,,13.0,0,,1,0.0,,,,,,,,3.0,,19.0,,,,,11.0,1.0,5.0,5.0,0.0,,,,,,,,,,0.0,3.0,0.0,10.0,36.0,,,46.0,78.7,233.0,296.0,,,25.0,,,,18.0,,,,15.4,2.0,13.0,,6.0,,,11.0,7.0,4.0,,13.0,4,,0,3.0,,,,,,,,1.0,,10.0,,,7.36,6.25,AFCON,CAF,Desconocido
SEL-AFCON-2021-9737416,Semifinals,2022-01-16,Argelia,1,Guinea Ecuatorial,0,1,,,13.0,3.0,4.0,6.0,0.0,,,,,,,,,,1.0,11.0,7.0,10.0,56.0,,,69.0,83.4,351.0,421.0,,,35.0,,,,23.0,,,,33.3,6.0,18.0,,16.0,,,7.0,6.0,1.0,,5.0,1,,0,3.0,,,,,,,,4.0,,14.0,,,,,8.0,4.0,3.0,1.0,0.0,,,,,,,,,,2.0,3.0,2.0,3.0,36.0,,,31.0,60.4,116.0,192.0,,,11.0,,,,13.0,,,,20.0,1.0,5.0,,6.0,,,17.0,12.0,5.0,,22.0,0,,1,3.0,,,,,,,,4.0,,24.0,,,6.76,6.94,AFCON,CAF,CAF
SEL-AFCON-2021-9737943,Quarterfinals,2022-01-17,Burkina Faso,1,Etiopía,1,1,,,6.0,2.0,4.0,0.0,0.0,,,,,,,,,,2.0,5.0,2.0,17.0,68.0,,,44.0,75.7,293.0,387.0,,,23.0,,,,14.0,,,,6.7,1.0,15.0,,9.0,,,19.0,10.0,9.0,,6.0,1,,0,5.0,,,,,,,,0.0,,14.0,,,,,11.0,6.0,2.0,3.0,0.0,,,,,,,,,,3.0,6.0,0.0,3.0,63.0,,,56.0,81.1,407.0,502.0,,,27.0,,,,12.0,,,,11.1,1.0,9.0,,17.0,,,15.0,7.0,8.0,,15.0,1,,0,1.0,,,,,,,,2.0,,14.0,,,6.93,6.5,AFCON,CAF,CAF
SEL-AFCON-2021-9736788,Quarterfinals,2022-01-17,Cabo Verde,1,Camerún,1,1,,,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,1.0,4.0,3.0,6.0,42.0,,,36.0,73.1,196.0,268.0,,,22.0,,,,11.0,,,,9.1,1.0,11.0,,7.0,,,26.0,13.0,13.0,,21.0,1,,0,2.0,,,,,,,,1.0,,11.0,,,,,14.0,3.0,7.0,4.0,0.0,,,,,,,,,,0.0,10.0,1.0,9.0,58.0,,,64.0,87.0,402.0,462.0,,,34.0,,,,10.0,,,,26.1,6.0,23.0,,12.0,,,11.0,6.0,5.0,,12.0,1,,0,0.0,,,,,,,,2.0,,11.0,,,6.8,6.8,AFCON,CAF,CAF
SEL-AFCON-2021-9737432,Quarterfinals,2022-01-18,Malawi,1,Senegal,0,0,,,10.0,0.0,6.0,4.0,0.0,,,,,,,,,,0.0,4.0,2.0,3.0,39.0,,,22.0,45.7,59.0,129.0,,,10.0,,,,10.0,,,,20.0,2.0,10.0,,17.0,,,6.0,2.0,4.0,,17.0,0,,1,3.0,,,,,,,,2.0,,18.0,,,,,10.0,3.0,6.0,1.0,0.0,,,,,,,,,,3.0,5.0,3.0,7.0,55.0,,,78.0,83.4,393.0,471.0,,,32.0,,,,18.0,,,,33.3,9.0,27.0,,5.0,,,9.0,7.0,2.0,,18.0,0,,1,0.0,,,,,,,,2.0,,11.0,,,6.77,7.02,AFCON,Desconocido,CAF
SEL-AFCON-2021-9736678,Quarterfinals,2022-01-18,Zimbabue,1,Guinea,2,1,,,11.0,4.0,5.0,2.0,0.0,,,,,,,,,,1.0,1.0,1.0,3.0,41.0,,,37.0,64.3,155.0,241.0,,,21.0,,,,17.0,,,,16.7,1.0,6.0,,7.0,,,13.0,8.0,5.0,,34.0,1,,0,2.0,,,,,,,,3.0,,16.0,,,,,16.0,4.0,9.0,3.0,0.0,,,,,,,,,,1.0,8.0,4.0,8.0,59.0,,,63.0,75.9,303.0,399.0,,,23.0,,,,15.0,,,,19.2,5.0,26.0,,10.0,,,14.0,7.0,7.0,,5.0,2,,0,2.0,,,,,,,,3.0,,18.0,,,6.88,6.64,AFCON,CAF,CAF
SEL-AFCON-2021-9736604,Quarterfinals,2022-01-18,Gabón,1,Marruecos,2,2,,,11.0,3.0,6.0,2.0,1.0,,,,,,,,,,3.0,2.0,4.0,9.0,49.0,,,38.0,70.7,193.0,273.0,,,21.0,,,,13.0,,,,42.9,3.0,7.0,,6.0,,,13.0,6.0,7.0,,15.0,2,,0,1.0,,,,,,,,2.0,,22.0,,,,,9.0,3.0,3.0,3.0,0.0,,,,,,,,,,2.0,5.0,2.0,13.0,67.0,,,62.0,82.3,368.0,447.0,,,34.0,,,,21.0,,,,7.1,1.0,14.0,,10.0,,,15.0,8.0,7.0,,3.0,2,,0,2.0,,,,,,,,1.0,,14.0,,,6.65,6.67,AFCON,CAF,CAF
SEL-AFCON-2021-9737954,Quarterfinals,2022-01-18,Ghana,1,Comoros,2,3,,,21.0,8.0,5.0,8.0,0.0,,,,,,,,,,1.0,11.0,3.0,14.0,81.0,,,62.0,77.0,301.0,391.0,,,21.0,,,,23.0,,,,28.0,7.0,25.0,,12.0,,,17.0,13.0,4.0,,6.0,3,,0,0.0,,,,,,,,1.0,1.0,8.0,,,,,12.0,3.0,6.0,3.0,0.0,,,,,,,,,,1.0,2.0,4.0,5.0,35.0,,,38.0,66.9,160.0,239.0,,,26.0,,,,8.0,,,,33.3,3.0,9.0,,14.0,,,10.0,8.0,2.0,,24.0,2,,0,6.0,,,,,,,,1.0,0.0,24.0,,,6.71,6.88,AFCON,CAF,Desconocido
SEL-AFCON-2021-9737137,Quarterfinals,2022-01-19,Egipto,1,Sudan,1,0,,,12.0,4.0,5.0,3.0,0.0,,,,,,,,,,2.0,13.0,,10.0,84.0,,,62.0,77.8,358.0,460.0,,,36.0,,,,7.0,,,,26.7,8.0,30.0,,8.0,,,13.0,7.0,6.0,,12.0,0,,1,1.0,,,,,,,,1.0,,14.0,,,,,8.0,1.0,5.0,2.0,0.0,,,,,,,,,,1.0,3.0,,7.0,63.0,,,38.0,62.9,185.0,294.0,,,23.0,,,,12.0,,,,,0.0,11.0,,10.0,,,14.0,11.0,3.0,,26.0,1,,0,3.0,,,,,,,,2.0,,7.0,,,7.24,6.64,AFCON,CAF,Desconocido
SEL-AFCON-2021-9736996,Quarterfinals,2022-01-19,Guinea,1,Nigeria,0,2,,,10.0,2.0,6.0,2.0,0.0,,,,,,,,,,0.0,5.0,1.0,10.0,47.0,,,47.0,84.9,304.0,358.0,,,41.0,,,,19.0,,,,17.6,3.0,17.0,,5.0,,,15.0,9.0,6.0,,19.0,2,,0,2.0,,,,,,,,,,11.0,,,,,16.0,4.0,6.0,6.0,1.0,,,,,,,,,,3.0,6.0,2.0,13.0,53.0,,,53.0,86.0,343.0,399.0,,,29.0,,,,11.0,,,,35.3,6.0,17.0,,13.0,,,19.0,12.0,7.0,,10.0,0,,1,2.0,,,,,,,,,,22.0,,,6.59,7.17,AFCON,CAF,CAF
SEL-AFCON-2021-9737649,Quarterfinals,2022-01-20,Costa de Marfil,1,Argelia,3,1,,,12.0,7.0,4.0,1.0,0.0,,,,,,,,,,2.0,1.0,3.0,11.0,33.0,,,44.0,80.8,252.0,312.0,,,20.0,,,,20.0,,,,27.3,3.0,11.0,,11.0,,,27.0,21.0,6.0,,25.0,1,,0,3.0,,,,,,,,4.0,,18.0,,,,,14.0,4.0,5.0,5.0,2.0,,,,,,,,,,3.0,12.0,1.0,9.0,69.0,,,56.0,82.7,321.0,388.0,,,31.0,,,,17.0,,,,15.8,3.0,19.0,,8.0,,,16.0,7.0,9.0,,7.0,3,,0,4.0,,,,,,,,2.0,,20.0,,,7.25,6.37,AFCON,CAF,CAF
SEL-AFCON-2021-9736981,Quarterfinals,2022-01-20,Sierra Leone,1,Guinea Ecuatorial,0,1,,,7.0,3.0,3.0,1.0,0.0,,,,,,,,,,1.0,5.0,1.0,6.0,48.0,,,47.0,67.8,181.0,267.0,,,46.0,,,,12.0,,,,12.5,2.0,16.0,,8.0,,,9.0,5.0,4.0,,5.0,1,,0,5.0,,,,,,,,6.0,1.0,24.0,,,,,17.0,6.0,10.0,1.0,0.0,,,,,,,,,,2.0,5.0,3.0,11.0,50.0,,,53.0,74.4,235.0,316.0,,,22.0,,,,21.0,,,,42.9,6.0,14.0,,8.0,,,10.0,6.0,4.0,,13.0,0,,1,3.0,,,,,,,,3.0,0.0,12.0,,,6.53,7.2,AFCON,Desconocido,CAF
SEL-AFCON-2021-9736778,Quarterfinals,2022-01-20,Gambia,1,Túnez,1,0,,,10.0,3.0,5.0,2.0,1.0,,,,,,,,,,0.0,1.0,1.0,2.0,41.0,,,31.0,59.6,124.0,208.0,,,25.0,,,,12.0,,,,20.0,1.0,5.0,,3.0,,,19.0,10.0,9.0,,17.0,0,,1,3.0,,,,,,,,2.0,0.0,11.0,,,,,19.0,3.0,8.0,8.0,0.0,,,,,,,,,,2.0,11.0,1.0,8.0,65.0,,,69.0,82.6,380.0,460.0,,,24.0,,,,11.0,,,,39.1,9.0,23.0,,6.0,,,15.0,9.0,6.0,,10.0,1,,0,2.0,,,,,,,,2.0,1.0,12.0,,,6.9,6.87,AFCON,Desconocido,CAF
SEL-AFCON-2021-9737781,Quarterfinals,2022-01-20,Mali,1,Mauritania,2,0,,,18.0,5.0,8.0,5.0,0.0,,,,,,,,,,4.0,4.0,2.0,9.0,43.0,,,66.0,88.3,424.0,480.0,,,23.0,,,,18.0,,,,55.6,5.0,9.0,,3.0,,,12.0,9.0,3.0,,10.0,0,,1,3.0,,,,,,,,2.0,,22.0,,,,,7.0,3.0,3.0,1.0,0.0,,,,,,,,,,0.0,3.0,0.0,7.0,30.0,,,34.0,77.7,181.0,233.0,,,14.0,,,,21.0,,,,16.7,2.0,12.0,,10.0,,,20.0,11.0,9.0,,9.0,2,,0,3.0,,,,,,,,2.0,,18.0,,,7.08,6.61,AFCON,CAF,Desconocido
SEL-AFCON-2023-11761871,Ronda 1,2024-01-13,Costa de Marfil,1,Guinea,2,0,,,10.0,4.0,3.0,3.0,1.0,,,,,,,,,,0.0,6.0,2.0,10.0,57.0,,,61.0,87.8,498.0,567.0,,,23.0,,,,11.0,,,,25.0,3.0,12.0,,7.0,,,12.0,9.0,3.0,,5.0,0,,1,3.0,,,,,,,,2.0,,10.0,,,,,10.0,3.0,7.0,0.0,0.0,,,,,,,,,,1.0,2.0,1.0,5.0,31.0,,,39.0,82.4,294.0,357.0,,,9.0,,,,9.0,,,,33.3,3.0,9.0,,9.0,,,17.0,11.0,6.0,,14.0,2,,0,2.0,,,,,,,,1.0,,11.0,,,7.21,6.59,AFCON,CAF,CAF
SEL-AFCON-2023-11761872,Ronda 1,2024-01-14,Nigeria,1,Guinea Ecuatorial,1,1,,,19.0,7.0,8.0,4.0,1.0,,,,,,,,,,7.0,2.0,3.0,5.0,45.0,,,51.0,77.5,262.0,338.0,,,17.0,,,,11.0,,,,33.3,8.0,24.0,,7.0,,,10.0,7.0,3.0,,9.0,1,,0,0.0,,,,,,,,1.0,,13.0,,,,,7.0,1.0,5.0,1.0,0.0,,,,,,,,,,0.0,3.0,2.0,1.0,48.0,,,49.0,76.3,254.0,333.0,,,21.0,,,,12.0,,,,14.3,2.0,14.0,,7.0,,,10.0,6.0,4.0,,23.0,1,,0,6.0,,,,,,,,2.0,,11.0,,,6.9,6.99,AFCON,CAF,CAF
SEL-AFCON-2023-11761873,Ronda 1,2024-01-14,Egipto,1,Mozambique,2,2,,,21.0,5.0,10.0,6.0,2.0,,,,,,,,,,2.0,7.0,0.0,11.0,58.0,,,61.0,91.3,473.0,518.0,,,21.0,,,,9.0,,,,20.5,9.0,44.0,,10.0,,,14.0,7.0,7.0,,10.0,2,,0,0.0,,,,,,,,1.0,,9.0,,,,,6.0,2.0,4.0,0.0,0.0,,,,,,,,,,2.0,2.0,1.0,8.0,35.0,,,39.0,84.0,283.0,337.0,,,20.0,,,,8.0,,,,33.3,5.0,15.0,,11.0,,,10.0,8.0,2.0,,39.0,2,,0,3.0,,,,,,,,3.0,,9.0,,,7.07,6.77,AFCON,CAF,CAF
SEL-AFCON-2023-11761874,Ronda 1,2024-01-14,Ghana,1,Cabo Verde,1,2,,,10.0,1.0,6.0,3.0,1.0,,,,,,,,,,3.0,2.0,3.0,9.0,44.0,,,47.0,81.5,277.0,340.0,,,11.0,,,,15.0,,,,41.7,5.0,12.0,,8.0,,,21.0,13.0,8.0,,14.0,2,,0,3.0,,,,,,,,3.0,,17.0,,,,,15.0,5.0,3.0,7.0,0.0,,,,,,,,,,3.0,5.0,3.0,12.0,46.0,,,53.0,81.4,319.0,392.0,,,34.0,,,,17.0,,,,22.2,2.0,9.0,,6.0,,,20.0,10.0,10.0,,8.0,1,,0,0.0,,,,,,,,3.0,,15.0,,,6.74,6.8,AFCON,CAF,CAF
SEL-AFCON-2023-11761875,Ronda 1,2024-01-15,Senegal,1,Gambia,3,0,,,14.0,6.0,4.0,4.0,0.0,,,,,,,,,,5.0,6.0,1.0,10.0,65.0,,,69.0,87.8,482.0,549.0,,,28.0,,,,14.0,,,,25.0,4.0,16.0,,4.0,,,19.0,14.0,5.0,,12.0,0,,1,2.0,,,,,,,,2.0,0.0,17.0,,,,,12.0,2.0,8.0,2.0,0.0,,,,,,,,,,3.0,4.0,1.0,6.0,47.0,,,31.0,74.3,185.0,249.0,,,22.0,,,,15.0,,,,75.0,6.0,8.0,,6.0,,,12.0,10.0,2.0,,28.0,3,,0,3.0,,,,,,,,0.0,1.0,14.0,,,7.17,6.41,AFCON,CAF,Desconocido
SEL-AFCON-2023-11761876,Ronda 1,2024-01-15,Camerún,1,Guinea,1,1,,,13.0,2.0,6.0,5.0,0.0,,,,,,,,,,2.0,5.0,1.0,6.0,58.0,,,70.0,84.3,377.0,447.0,,,15.0,,,,14.0,,,,30.6,11.0,36.0,,4.0,,,8.0,6.0,2.0,,6.0,1,,0,1.0,,,,,,,,2.0,0.0,14.0,,,,,6.0,2.0,3.0,1.0,0.0,,,,,,,,,,1.0,0.0,0.0,3.0,42.0,,,30.0,59.3,121.0,204.0,,,18.0,,,,14.0,,,,16.7,1.0,6.0,,8.0,,,11.0,9.0,2.0,,22.0,1,,0,1.0,,,,,,,,1.0,1.0,14.0,,,6.96,6.74,AFCON,CAF,CAF
SEL-AFCON-2023-11761877,Ronda 1,2024-01-15,Argelia,1,Angola,1,1,,,16.0,3.0,7.0,6.0,0.0,,,,,,,,,,1.0,14.0,4.0,5.0,61.0,,,66.0,86.0,442.0,514.0,,,32.0,,,,15.0,,,,16.1,5.0,31.0,,3.0,,,16.0,9.0,7.0,,9.0,1,,0,0.0,,,,,,,,4.0,,11.0,,,,,7.0,1.0,5.0,1.0,0.0,,,,,,,,,,2.0,2.0,0.0,2.0,34.0,,,34.0,72.5,190.0,262.0,,,19.0,,,,11.0,,,,25.0,3.0,12.0,,8.0,,,9.0,4.0,5.0,,29.0,1,,0,2.0,,,,,,,,1.0,,16.0,,,7.05,6.72,AFCON,CAF,CAF
SEL-AFCON-2023-11761878,Ronda 1,2024-01-16,Burkina Faso,1,Mauritania,1,0,,,11.0,5.0,4.0,2.0,0.0,,,,,,,,,,1.0,3.0,2.0,4.0,62.0,,,62.0,82.4,332.0,403.0,,,22.0,,,,12.0,,,,5.9,1.0,17.0,,7.0,,,15.0,5.0,10.0,,11.0,0,,1,4.0,,,,,,,,3.0,,21.0,,,,,9.0,4.0,5.0,0.0,0.0,,,,,,,,,,0.0,4.0,1.0,12.0,42.0,,,38.0,68.5,165.0,241.0,,,17.0,,,,19.0,,,,20.0,3.0,15.0,,10.0,,,23.0,14.0,9.0,,22.0,1,,0,4.0,,,,,,,,2.0,,13.0,,,6.92,6.97,AFCON,CAF,Desconocido
SEL-AFCON-2023-11761879,Ronda 1,2024-01-16,Túnez,1,Namibia,0,1,,,10.0,4.0,4.0,2.0,0.0,,,,,,,,,,2.0,8.0,4.0,10.0,55.0,,,61.0,76.5,339.0,443.0,,,25.0,,,,10.0,,,,38.9,7.0,18.0,,8.0,,,17.0,10.0,7.0,,30.0,1,,0,3.0,,,,,,,,,,12.0,,,,,13.0,6.0,4.0,3.0,0.0,,,,,,,,,,3.0,7.0,2.0,5.0,65.0,,,39.0,70.7,191.0,270.0,,,17.0,,,,12.0,,,,19.0,4.0,21.0,,15.0,,,10.0,5.0,5.0,,17.0,0,,1,4.0,,,,,,,,,,13.0,,,7.11,6.98,AFCON,CAF,CAF
SEL-AFCON-2023-11761880,Ronda 1,2024-01-16,Mali,1,Sudáfrica,2,0,,,16.0,7.0,6.0,3.0,1.0,,,,,,,,,,4.0,2.0,0.0,5.0,51.0,,,46.0,78.6,316.0,402.0,,,24.0,,,,11.0,,,,40.0,4.0,10.0,,14.0,,,32.0,20.0,12.0,,12.0,0,,1,6.0,,,,,,,,3.0,,14.0,,,,,12.0,6.0,5.0,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,9.0,49.0,,,54.0,83.4,397.0,476.0,,,16.0,,,,14.0,,,,30.0,3.0,10.0,,12.0,,,12.0,5.0,7.0,,6.0,2,,0,5.0,,,,,,,,2.0,,11.0,,,7.35,6.75,AFCON,CAF,CAF
SEL-AFCON-2023-11761881,Ronda 1,2024-01-17,Marruecos,1,Tanzania,3,0,,,14.0,7.0,5.0,2.0,0.0,,,,,,,,,,4.0,5.0,,13.0,48.0,,,52.0,86.9,404.0,465.0,,,23.0,,,,13.0,,,,30.0,6.0,20.0,,5.0,,,10.0,7.0,3.0,,6.0,0,,1,0.0,,,,,,,,2.0,0.0,12.0,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,0.0,2.0,,6.0,25.0,,,48.0,83.3,374.0,449.0,,,14.0,,,,12.0,,,,,0.0,7.0,,8.0,,,13.0,6.0,7.0,,17.0,3,,0,4.0,,,,,,,,5.0,1.0,13.0,,,7.26,6.33,AFCON,CAF,CAF
SEL-AFCON-2023-11761882,Ronda 1,2024-01-17,RD Congo,1,Zambia,1,1,,,25.0,6.0,13.0,6.0,0.0,,,,,,,,,,3.0,7.0,1.0,8.0,73.0,,,56.0,88.1,393.0,446.0,,,24.0,,,,12.0,,,,24.2,8.0,33.0,,5.0,,,12.0,7.0,5.0,,11.0,1,,0,0.0,,,,,,,,1.0,,10.0,,,,,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,0.0,0.0,1.0,3.0,49.0,,,44.0,83.6,305.0,365.0,,,27.0,,,,10.0,,,,33.3,2.0,6.0,,4.0,,,14.0,10.0,4.0,,26.0,1,,0,4.0,,,,,,,,1.0,,12.0,,,7.21,6.87,AFCON,CAF,CAF
SEL-AFCON-2023-11761883,Ronda 2,2024-01-18,Guinea Ecuatorial,1,Guinea,4,2,,,8.0,6.0,0.0,2.0,1.0,,,,,,,,,,4.0,2.0,1.0,7.0,37.0,,,51.0,84.2,324.0,385.0,,,20.0,,,,11.0,,,,50.0,4.0,8.0,,4.0,,,16.0,11.0,5.0,,28.0,2,,0,2.0,,,,,,,,2.0,,15.0,,,,,13.0,2.0,6.0,5.0,0.0,,,,,,,,,,3.0,7.0,2.0,12.0,50.0,,,49.0,80.2,280.0,349.0,,,18.0,,,,15.0,,,,14.3,4.0,28.0,,4.0,,,14.0,9.0,5.0,,7.0,4,,0,2.0,,,,,,,,0.0,,11.0,,,7.12,6.39,AFCON,CAF,CAF
SEL-AFCON-2023-11761884,Ronda 2,2024-01-18,Costa de Marfil,1,Nigeria,0,1,,,14.0,3.0,10.0,1.0,0.0,,,,,,,,,,1.0,5.0,3.0,5.0,53.0,,,64.0,86.4,367.0,425.0,,,25.0,,,,17.0,,,,29.6,8.0,27.0,,3.0,,,13.0,9.0,4.0,,13.0,1,,0,0.0,,,,,,,,0.0,,16.0,,,,,11.0,1.0,7.0,3.0,0.0,,,,,,,,,,2.0,6.0,1.0,6.0,38.0,,,36.0,73.7,174.0,236.0,,,22.0,,,,14.0,,,,28.6,4.0,14.0,,8.0,,,20.0,10.0,10.0,,21.0,0,,1,3.0,,,,,,,,1.0,,20.0,,,6.83,7.1,AFCON,CAF,CAF
SEL-AFCON-2023-11761886,Ronda 2,2024-01-18,Egipto,1,Ghana,2,2,,,11.0,5.0,3.0,3.0,0.0,,,,,,,,,,2.0,3.0,2.0,7.0,62.0,,,58.0,83.5,369.0,442.0,,,12.0,,,,20.0,,,,22.2,4.0,18.0,,11.0,,,18.0,13.0,5.0,,10.0,2,,0,1.0,,,,,,,,0.0,,14.0,,,,,6.0,3.0,2.0,1.0,0.0,,,,,,,,,,0.0,4.0,1.0,11.0,42.0,,,42.0,81.9,262.0,320.0,,,18.0,,,,14.0,,,,11.8,2.0,17.0,,9.0,,,17.0,10.0,7.0,,25.0,2,,0,3.0,,,,,,,,1.0,,20.0,,,6.89,6.78,AFCON,CAF,CAF
SEL-AFCON-2023-11761888,Ronda 2,2024-01-19,Cabo Verde,1,Mozambique,3,0,,,11.0,5.0,4.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,9.0,44.0,,,49.0,86.4,363.0,420.0,,,25.0,,,,15.0,,,,66.7,2.0,3.0,,6.0,,,24.0,17.0,7.0,,30.0,0,,1,2.0,,,,,,,,1.0,,17.0,,,,,8.0,2.0,6.0,0.0,1.0,,,,,,,,,,2.0,6.0,2.0,12.0,58.0,,,51.0,85.4,362.0,424.0,,,23.0,,,,16.0,,,,26.1,6.0,23.0,,5.0,,,13.0,9.0,4.0,,5.0,3,,0,2.0,,,,,,,,0.0,,15.0,,,7.25,6.43,AFCON,CAF,CAF
SEL-AFCON-2023-11761885,Ronda 2,2024-01-19,Senegal,1,Camerún,3,1,,,5.0,3.0,1.0,1.0,0.0,,,,,,,,,,1.0,8.0,3.0,6.0,42.0,,,47.0,76.7,257.0,335.0,,,29.0,,,,14.0,,,,23.1,3.0,13.0,,5.0,,,12.0,6.0,6.0,,20.0,1,,0,,,,,,,,,1.0,,14.0,,,,,5.0,1.0,2.0,2.0,0.0,,,,,,,,,,1.0,9.0,0.0,5.0,50.0,,,53.0,81.2,307.0,378.0,,,17.0,,,,13.0,,,,22.7,5.0,22.0,,5.0,,,11.0,9.0,2.0,,14.0,3,,0,,,,,,,,,3.0,,14.0,,,6.98,6.5,AFCON,CAF,CAF
